name,country,year,description,url,kinopoisk,wiki,pic,original
Мёртвый дом (тюрьма народов),СССР,1931,фильм Василия Фёдорова,https://my.mail.ru/mail/golowina/video/5924/8365.html,,https://ru.wikipedia.org/wiki/%D0%9C%D1%91%D1%80%D1%82%D0%B2%D1%8B%D0%B9_%D0%B4%D0%BE%D0%BC,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/1932_%D0%9C%D0%B5%D1%80%D1%82%D0%B2%D1%8B%D0%B9_%D0%B4%D0%BE%D0%BC%2C_%D0%A2%D1%8E%D1%80%D1%8C%D0%BC%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BE%D0%B2.webm/640px--1932_%D0%9C%D0%B5%D1%80%D1%82%D0%B2%D1%8B%D0%B9_%D0%B4%D0%BE%D0%BC%2C_%D0%A2%D1%8E%D1%80%D1%8C%D0%BC%D0%B0_%D0%BD%D0%B0%D1%80%D0%BE%D0%B4%D0%BE%D0%B2.webm.jpg,Записки из Мертвого дома
День и ночь / Jour et nuit,"Франция, Швейцария",1986,фильм Жана-Бернару Мену по повести Ф. М. Достоевского «Записки из подполья»,https://my.mail.ru/mail/znn1955/video/598/5377.html,https://www.kinopoisk.ru/film/146510/,,https://s1.afisha.ru/mediastorage/83/02/d224bd1e1ed84ed9b3e6fe9c0283.jpg,Записки из подполья
Внутри,Турция,2012,фильм Зеки Демиркубуза,https://my.mail.ru/mail/lixvin/video/203/17039.html,https://www.kinopoisk.ru/film/596518/,,https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Записки из подполья
Великий грешник / англ. The great sinner,США,1948,фильм Роберта Сиодмака,https://my.mail.ru/mail/vm_gluschenko/video/52405/217281.html,https://www.kinopoisk.ru/film/11859/,,https://www.kino-teatr.ru/movie/poster/16881/36031.jpg,Игрок
Игрок / фр. Le Joueur,"Франция, Италия",1958,фильм Клода Отан-Лары,https://my.mail.ru/mail/ruzanovlev/video/_myvideo/1781.html,https://www.kinopoisk.ru/film/161056/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/5282a4c2-9bdd-4d49-8377-14b5e386dc45/600x900,Игрок
Игрок,СССР,1966,фильм-опера Юрия Богатыренко на музыкуСергея Прокофьева,https://www.youtube.com/watch?v=xlgFjaivrtc&ab_channel=%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%BE%D0%B5%D1%82%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5.%D0%93%D0%9E%D0%A1%D0%A2%D0%95%D0%9B%D0%95%D0%A0%D0%90%D0%94%D0%98%D0%9E%D0%A4%D0%9E%D0%9D%D0%94,https://www.kinopoisk.ru/film/1263104/,https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D1%80%D0%BE%D0%BA_(%D0%BE%D0%BF%D0%B5%D1%80%D0%B0)#%D0%AD%D0%BA%D1%80%D0%B0%D0%BD%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F_%D0%BE%D0%BF%D0%B5%D1%80%D1%8B,https://i.ytimg.com/vi/xlgFjaivrtc/hqdefault.jpg,Игрок
Игрок,"СССР, Чехословакия",1972,фильм Алексея Баталова,https://ok.ru/video/2666278621444,https://www.kinopoisk.ru/film/42582,,https://avatars.mds.yandex.net/get-kinopoisk-image/1773646/989bdbc3-e785-42cf-9b2d-240915995365/816x459,Игрок
Игрок / (англ. The Gambler),США,1974,фильм Карела Рейша,https://ok.ru/video/1285343283867,https://www.kinopoisk.ru/film/2819/,"https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D1%80%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1974)",https://m.media-amazon.com/images/M/MV5BYzU1MDBiYTAtZjczOS00OGUyLTkxYWEtNjgyNTA3ZWU5YzgwXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_.jpg,Игрок
Идиот,Россия,1910,фильм Петра Чардынина,https://www.culture.ru/movies/22760/idiot,https://www.kinopoisk.ru/film/40854/,"https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B8%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1910)",https://upload.wikimedia.org/wikipedia/commons/5/50/Idiot_Chardynin.jpg,Идиот
Идиот / L’Idiot,Франция,1946,фильм Жоржа Лампена,https://my.mail.ru/mail/barakin.oleg/video/211/11754.html,https://www.kinopoisk.ru/film/142551/,"https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B8%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1946)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Идиот
Идиот,Япония,1951,фильм Акиры Куросавы,https://www.ivi.ru/watch/56253,https://www.kinopoisk.ru/film/161214/,"https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B8%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1951)",https://upload.wikimedia.org/wikipedia/commons/b/b6/Hakuchi_poster.jpg,Идиот
Идиот,СССР,1958,фильм Ивана Пырьева,https://www.ivi.ru/watch/54173,https://www.kinopoisk.ru/film/42572/,"https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B8%D0%BE%D1%82_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1958)",https://upload.wikimedia.org/wikipedia/ru/5/5a/%D0%9F%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D0%BF%D0%B5%D1%80%D0%B2%D0%BE%D0%B9_%D1%87%D0%B0%D1%81%D1%82%D0%B8_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0_%C2%AB%D0%98%D0%B4%D0%B8%D0%BE%D1%82%C2%BB_%281958%29.jpg,Идиот
Идиот,СССР,1979,телеспектакль Александры Ремизовой (театр имени Вахтангова),https://www.youtube.com/watch?v=XenX4hdH_8I&ab_channel=%D0%A1%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B5%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D1%8B%D0%B8%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%B0%D0%BA%D0%BB%D0%B8.%D0%93%D0%9E%D0%A1%D0%A2%D0%95%D0%9B%D0%95%D0%A0%D0%90%D0%94%D0%98%D0%9E%D0%A4%D0%9E%D0%9D%D0%94,https://www.kinopoisk.ru/film/581430/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/5bcbce6f-2005-4429-88dd-ee3df0351754/600x900,Идиот
Шальная любовь,Франция,1985,фильм Анджея Жулавского,https://my.mail.ru/mail/nikola_pussen/video/2/2182.html,https://www.kinopoisk.ru/film/15085/,https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C,https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/17d7758c-820b-46ce-b9dd-86b60fa34448/300x450,Идиот
Даун Хаус,Россия,2001,фильм-интерпретация Романа Качанова,https://www.youtube.com/watch?v=VUhvBzs9c1U,https://www.kinopoisk.ru/film/41149,https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D1%83%D0%BD_%D0%A5%D0%B0%D1%83%D1%81,https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Идиот
Идиот,Россия,2003,телесериал Владимира Бортко,https://www.culture.ru/movies/1609/idiot,https://www.kinopoisk.ru/series/77051/,https://ru.wikipedia.org/wiki/%D0%98%D0%B4%D0%B8%D0%BE%D1%82_(%D1%82%D0%B5%D0%BB%D0%B5%D1%81%D0%B5%D1%80%D0%B8%D0%B0%D0%BB),https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Идиот
Крокодил (мультфильм),Украина,1991,рисованный мультипликационный фильм Михаила Титова,https://vk.com/video-38172315_162594389,https://www.kinopoisk.ru/film/842132/,https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D0%BA%D0%BE%D0%B4%D0%B8%D0%BB_(%D0%BC%D1%83%D0%BB%D1%8C%D1%82%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://s5.vcdn.biz/static/f/1320093581/image.jpg/pt/r300x423x4,Крокодил
Кроткая,СССР,1960,фильм Александра Борисова,https://my.mail.ru/mail/znn1955/video/728/31861.html,https://www.kinopoisk.ru/film/44987/,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D1%82%D0%BA%D0%B0%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1960)",https://upload.wikimedia.org/wikipedia/ru/9/93/%D0%9F%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0_%C2%AB%D0%9A%D1%80%D0%BE%D1%82%D0%BA%D0%B0%D1%8F%C2%BB_%28%D0%A1%D0%A1%D0%A1%D0%A0%2C_1960%29.jpg,Кроткая
Кроткая / Krotk?,Чехословакия,1967,фильм Станислава Барабаша[sk],https://my.mail.ru/mail/medikus39/video/52/12156.html,https://www.kinopoisk.ru/film/570003/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/6e739065-ac02-4535-89d2-cefce2ad92c4/600x900,Кроткая
Кроткая,Франция,1969,фильм-интерпретация Робера Брессона,https://vk.com/video88268867_169468421,https://www.kinopoisk.ru/film/153828/,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D1%82%D0%BA%D0%B0%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1969)",https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/e03227b4-4570-4d4c-92fd-e24d93bf9a5f/600x900,Кроткая
Кроткая,Польша,1985,рисованный мультипликационный фильм Петра Думала,https://my.mail.ru/mail/uvazhredaktor/video/kinofantastika83/1475.html,https://www.kinopoisk.ru/film/279418/,,https://ic.pics.livejournal.com/altereos/9308464/310246/310246_original.jpg,Кроткая
Кроткая,"Россия, Грузия, Италия",1992,фильм Автандила Варсимашвили,https://www.youtube.com/watch?v=P8BHzTA5Qp8&ab_channel=AnnaGasparova,,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D1%82%D0%BA%D0%B0%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1992)",,Кроткая
Кроткая,Россия,2000,фильм Евгения Ростовского,https://my.mail.ru/mail/vera_zvereva1/video/_myvideo/15451.html,https://www.kinopoisk.ru/film/471155/,,,Кроткая
Кроткая,Украина,2017,фильм Сергея Лозницы,https://ok.ru/video/470772355517,https://www.kinopoisk.ru/film/1007433/,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D1%82%D0%BA%D0%B0%D1%8F_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_2017)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Кроткая
Подросток,СССР,1983,фильм Евгения Ташкова,https://www.ivi.ru/watch/podrostok,https://www.kinopoisk.ru/series/231132/,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1983)",https://upload.wikimedia.org/wikipedia/ru/e/e6/%D0%9F%D0%BE%D0%B4%D1%80%D0%BE%D1%81%D1%82%D0%BE%D0%BA.jpg,Подросток
Раскольников / нем. Raskolnikow (1923),Германия,1923,фильм Роберта Вине,https://my.mail.ru/mail/lixvin/video/13811/13849.html,https://www.kinopoisk.ru/film/222478/,,https://www.kino-teatr.ru/movie/kadr/9821/pv_468432.jpg,Преступление и наказание
Преступление и наказание Crime and Punishment,США,1935,фильм Джозефа фон Штернберга,https://ok.ru/video/9920187044,https://www.kinopoisk.ru/film/13005/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/4af1c493-c70d-4e7b-8122-f2c56292cfe1/600x900,Преступление и наказание
Преступление и наказание,СССР,1940,"короткометражный игровой чёрно-белый фильм, снятый в 1940 году режиссёром Павлом Коломойцевым по комедии Михаила Зощенко.",https://www.youtube.com/watch?v=A_8l5-f8rZc&ab_channel=HistoryClub,https://www.kinopoisk.ru/film/43238/,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8_%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1940)",https://i.ytimg.com/vi/yVCuIJBoiiM/hqdefault.jpg,Преступление и наказание
Страх / Fear,США,1946,фильм-интерпретация Альфреда Зейслера,https://youtu.be/FTJkJgAaWCA,https://www.kinopoisk.ru/film/83671/,,https://avatars.mds.yandex.net/get-kinopoisk-image/1629390/d2498b54-2ea1-4dbc-89ff-a5d63a916f41/600x900,Преступление и наказание
Преступление и наказание,Франция,1956,фильм Жоржа Лампена,https://my.mail.ru/mail/armbruster.a3/video/_myvideo/2077.html,https://www.kinopoisk.ru/film/158905/,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%B5%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B8_%D0%BD%D0%B0%D0%BA%D0%B0%D0%B7%D0%B0%D0%BD%D0%B8%D0%B5_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC,_1956)",https://s3.afisha.ru/mediastorage/ba/2e/6388c71dbba74e15919d824b2eba.jpg,Преступление и наказание
Карманник / Pickpocket,Франция,1959,фильм Робера Брессона,https://vk.com/video-200169730_456239444,https://www.kinopoisk.ru/film/54520/,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BC%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA_(%D1%84%D0%B8%D0%BB%D1%8C%D0%BC),https://upload.wikimedia.org/wikipedia/ru/e/ef/%D0%9F%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0_%C2%AB%D0%9A%D0%B0%D1%80%D0%BC%D0%B0%D0%BD%D0%BD%D0%B8%D0%BA%C2%BB_%28%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%8F%2C_1959%29.jpg,Преступление и наказание
