name,original,country,year,description,url,kinopoisk,wiki,pic
Братья Карамазовы / Les fr?res Karamazoff,Братья Карамазовы,Франция,1931,фильм Фёдора Оцепа,,,,
Братья Карамазовы / I fratelli Karamazoff,Братья Карамазовы,Италия,1947,фильм Джакомо Джентиломо,,,,
Братья Карамазовы / The Brothers Karamazov,Братья Карамазовы,США,1958,фильм Ричарда Брукса,,,,
Братья Карамазовы / The Brothers Karamazov,Братья Карамазовы,Великобритания,1965,сериал Алана Бриджеса,,,,
Братья Карамазовы / Los hermanos Karamazov,Братья Карамазовы,Испания,1965,фильм Педро Амалио Лопеса[es] (эпизод сериала «Роман»,,,,
Братья Карамазовы / Vasvaseye sheitan,Братья Карамазовы,"США, Канада, Иран",1967,фильм Тони Зариндаста,,,,
Братья Карамазовы (ТВ) / Gebroeders Karamazow,Братья Карамазовы,Бельгия,1968,фильм Антона Петерса[nl],,,,
Братья Карамазовы,Братья Карамазовы,СССР,1969,"фильм Ивана Пырьева, Михаила Ульянова и Кирилла Лаврова",,,,
Братья Карамазовы / Les Fr?res Karamazov,Братья Карамазовы,Франция,1969,телевизионный фильм Марселя Блюваля,,,,
Братья Карамазовы / I fratelli Karamazov,Братья Карамазовы,Италия,1969,микросериал Сандро Больки[it],,,,
Братья Карамазовы (ТВ) / Los hermanos Karamazov,Братья Карамазовы,Аргентина,1972,фильм Марсело Домингеса (эпизод телесериала «Великие романы» / Las grandes novelas,,,,
Судебные дела[pt] / O Julgamento,Братья Карамазовы,Бразилия,1976,сериал Эдисона Браги[pt] и Алваро Фигуина (177 серий),,,,
Великий инквизитор / The Grand Inquisitor,Братья Карамазовы,Великобритания,1977,экранизация одноимённой притчи из романа Фёдора Достоевского «Братья Карамазовы»,,,,
Великий инквизитор / Le grand inquisiteur,Братья Карамазовы,Франция,1979,фильм Рауля Сангла[fr] (экранизация одноимённой притчи из романа Фёдора Достоевского «Братья Карамазовы»),,,,
Мальчики,Братья Карамазовы,СССР,1990,"фильм-свободная фантазия по мотивам романа Федора Михайловича Достоевского «Братья Карамазовы» Рениты Григорьевой, Юрия Григорьева",,,,
Братья Карамазовы,Братья Карамазовы,Россия,2009,фильм Юрия Мороза,,,,
Карамазовы,Братья Карамазовы,"Чехия, Польша",2008,фильм Петра Зеленки,,,,
Человек в котелке / L’Homme au chapeau rond,Вечный муж,Франция,1946,фильм Пьера Бийона по мотивам повести «Вечный муж»,,,,
Вечный муж (ТВ) / Den evige ektemann,Вечный муж,Норвегия,1961,фильм Герхарда Кноопа[nl],,,,
Вечный муж (ТВ) / Den evige ?gtemand,Вечный муж,Дания,1962,фильм Габриэля Акселя,,,,
Вечный муж (ТВ) / O Eterno Marido,Вечный муж,Бразилия,1964,фильм Ванды Космо[pt] (эпизод сериала Великий театр Тупи[pt]),,,,
Вечный муж (ТВ) / De eeuwige echtgenoot,Вечный муж,Бельгия,1965,,,,,
Вечный муж (ТВ) / Der ewige Gatte,Вечный муж,ФРГ,1969,фильм Станислава Барабаша[sk],,,,
Вечный муж,Вечный муж,Россия,1990,фильм Евгения Марковского,,,,
Месть женщины[fr] / La vengeance d'une femme,Вечный муж,Франция,1990,фильм Жака Дуайона по мотивам повести Ф. М. Достоевского «Вечный муж»,,,,
Дезертир[sr] / Дезертер,Вечный муж,Югославия,1992,фильм Живоина Павловича,,,,
Вечный муж,Вечный муж,Франция,1993,фильм Дени Гранье-Дефер,,,,
Враг / Непријатељ,Двойник,Югославия,1964,фильм Живоина Павловича по мотивам повести Ф. М. Достоеского «Двойник»,,,,
Партнёр / Partner,Двойник,Италия,1968,фильм Бернардо Бертолуччи по мотивам повести Ф. М. Достоеского «Двойник»,,,,
Двойник (ТВ) / Hasonm?s,Двойник,Венгрия,1973,фильм Ласло Немере,,,,
Двойник (ТВ),Двойник,СССР,1989,фильм Юрия Маляцкого,,,,
Двойник,Двойник,Великобритания,2013,"фильм Ричарда Айоади, вольная интерпретация одноимённого произведения",,,,
Дядюшкин сон (ТВ) / Il sogno dello zio,Дядюшкин сон,Италия,1956,фильм Гульельмо Моранди,,,,
Дядюшкин сон или странная помолвка (ТВ) / Onkelchens Traum oder Eine seltsame Verlobung,Дядюшкин сон,ГДР,1957,фильм Фреда Мара,,,,
"Дядюшкин сон (фильм, 1959)) (ТВ)[sr]",Дядюшкин сон,Югославия,1959,фильм Дэниэла Марусича,,,,
Дядюшкин сон (ТВ) / Onkelchens Traum,Дядюшкин сон,ФРГ,1965,фильм Гюнтера Граверта,,,,
Дядюшкин сон,Дядюшкин сон,СССР,1966,фильм Константина Воинова,,,,
Дядюшкин сон (ТВ) / A nagyb?csi ?lma,Дядюшкин сон,Венгрия,1967,фильм Енё Хорвата,,,,
Дядюшкин сон (ТВ) / Str?ckuv sen,Дядюшкин сон,Чехословакия,1972,фильм Петра Тучека,,,,
Дядюшкин сон (ТВ) / Str?ckuv sen,Дядюшкин сон,Чехословакия,1979,фильм Петра Милоса на словацком языке,,,,
Идол из Мордасова / Das Idol von Mordassow (ТВ),Дядюшкин сон,ГДР,1979,фильм Вольфа-Дитера Панзе[en],,,,
Дядюшкин сон,Дядюшкин сон,СССР,1981,"телеспектакль, трагикомедия по одноимённой повести Ф. М. Достоевского, реж. Александр Орлов",,,,
Мёртвый дом (тюрьма народов),Записки из Мертвого дома,СССР,1931,фильм Василия Фёдорова,,,,
Из мёртвого дома / Aus einem Totenhaus,Записки из Мертвого дома,ФРГ,1961,"телефильм Теодора Грёдлера[de] по опере Леоша Яначека Из мёртвого дома, которая, в свою очередь поставлена по повести Ф. М. Достоевского «Записки из мёртвого дома»",,,,
Из мёртвого дома / From the House of the Dead,Записки из Мертвого дома,США,1969,"телефильм по опере Леоша Яначека Из мёртвого дома, которая, в свою очередь поставлена по повести Ф. М. Достоевского «Записки из мёртвого дома»",,,,
Месть / A bossz? (ТВ),Записки из подполья,Венгрия,1977,фильм Дьёрдя Фехера по повести Ф. М. Достоевского «Записки из подполья»,,,,
Подпольный человек[es] / El hombre del subsuelo,Записки из подполья,Аргентина,1981,фильм Николаса Саркиса[es] по повести Ф. М. Достоевского «Записки из подполья»,,,,
Современники / Aikalainen,Записки из подполья,Финляндия,1984,фильм Тимо Линнасало[fi] по повести Ф. М. Достоевского «Записки из подполья»,,,,
День и ночь / Jour et nuit,Записки из подполья,"Франция, Швейцария",1986,фильм Жана-Бернару Мену по повести Ф. М. Достоевского «Записки из подполья»,,,,
Внутри,Записки из подполья,Турция,2012,фильм Зеки Демиркубуза,,,,
Катящийся шар[de],Игрок,Германия,1919,фильм Рудольфа Бибраха по роману Ф. М. Достоевского «Игрок»,,,,
Игрок / фр. Le Joueur,Игрок,Франция,1938,фильм Луи Дакена,,,,
Игрок,Игрок,Германия,1938,фильм Герхарда Лампрехта / Der Spieler,,,,
Игрок / (исп. El Jugador),Игрок,Аргентина,1947,фильм Леона Климовски (исп.),,,,
Великий грешник / англ. The great sinner,Игрок,США,1948,фильм Роберта Сиодмака,,,,
Игрок (ТВ) / The Gambler,Игрок,Великобритания,1956,фильм Тони Рирчардсона,,,,
Игрок / фр. Le Joueur,Игрок,"Франция, Италия",1958,фильм Клода Отан-Лары,,,,
Игрок (ТВ) / (фр. Le Joueur,Игрок,Франция,1962,фильм Франсуа Гира,,,,
Игрок (ТВ) / A j?t?kos,Игрок,Венгрия,1964,фильм Шандора Сёньи,,,,
Игрок[it] (ТВ) / Il giocatore,Игрок,Италия,1965,фильм Эдмо Фенольо[it],,,,
Игрок,Игрок,СССР,1966,фильм-опера Юрия Богатыренко на музыкуСергея Прокофьева,,,,
Игрок (ТВ) / The Gambler,Игрок,Великобритания,1968,сериал Майкла Фергюсона[en],,,,
Игрок / El jugador,Игрок,Испания,1971,фильм Антонио Чика (5 эпизодов сериала «Роман»,,,,
Игрок,Игрок,"СССР, Чехословакия",1972,фильм Алексея Баталова,,,,
Игрок / (англ. The Gambler),Игрок,США,1974,фильм Карела Рейша,,,,
Игрок (венг.) (англ. The Gambler),Игрок,Венгрия,1997,фильм Мака Каролы,,,,
Игроки / нем. Die Spieler Игроки,Игрок,Германия,2007,фильм Себастиана Биньека (нем.),,,,
Идиот,Идиот,Россия,1910,фильм Петра Чардынина,,,,
Идиот / L’idiota,Идиот,Италия,1919,фильм Антонелли Аверсано,,,,
Князь-идиот / Il principe idiota,Идиот,Италия,1920,фильм Эудженио Перего,,,,
Заблудшие души[de],Идиот,Германия,1921,фильм Карла Фрёлиха,,,,
Идиот / L’Idiot,Идиот,Франция,1946,фильм Жоржа Лампена,,,,
Идиот,Идиот,Япония,1951,фильм Акиры Куросавы,,,,
Идиот / O Idiota (,Идиот,Бразилия,1955,фильм Луиса Галлона (фрагмент шоу ТВ Авангард,,,,
Идиот,Идиот,СССР,1958,фильм Ивана Пырьева,,,,
Идиот[it],Идиот,Италия,1959,телесериал Джакомо Ваччари[it],,,,
Идиот,Идиот,Великобритания,1966,телесериал Алана Бриджеса,,,,
Идиот (ТВ) / L’idiot,Идиот,Франция,1968,фильм Андре Барсака,,,,
Идиот / Der Idiot,Идиот,ФРГ,1968,телесериал Рольф фон Сюдов[de],,,,
Идиот / El idiota,Идиот,Испания,1976,фильм Антонио Чика (20 эпизодов сериала «Роман»,,,,
Идиот,Идиот,СССР,1979,телеспектакль Александры Ремизовой (театр имени Вахтангова),,,,
Идиот / To pathos,Идиот,Греция,1984,сериал,,,,
Шальная любовь,Идиот,Франция,1985,фильм Анджея Жулавского,,,,
Идиот[en],Идиот,Индия,1992,фильм / минисериал Мани Каула[en],,,,
Даун Хаус,Идиот,Россия,2001,фильм-интерпретация Романа Качанова,,,,
Идиот,Идиот,Россия,2003,телесериал Владимира Бортко,,,,
Крокодил[sr] / Krokodil,Крокодил,Югославия,1960,фильм Антона Марти (ТВ),,,,
Крокодил / Krokod?l,Крокодил,Чехословакия,1983,фильм Мартина Хоффмайстера,,,,
Крокодил (мультфильм),Крокодил,Украина,1991,рисованный мультипликационный фильм Михаила Титова,,,,
Кроткая,Кроткая,СССР,1960,фильм Александра Борисова,,,,
Нежная / Die Sanfte,Кроткая,ФРГ,1964,фильм Вилли Шмидта,,,,
Кроткая / Krotk?,Кроткая,Чехословакия,1967,фильм Станислава Барабаша[sk],,,,
Кроткая,Кроткая,Франция,1969,фильм-интерпретация Робера Брессона,,,,
Нежная женщина (ТВ)/ Een zachtmoedige vrouw,Кроткая,Бельгия,1971,фильм Роланда Верхаверта[fr],,,,
Кроткая,Кроткая,Польша,1985,рисованный мультипликационный фильм Петра Думала,,,,
Кроткая,Кроткая,"Россия, Грузия, Италия",1992,фильм Автандила Варсимашвили,,,,
Кроткая,Кроткая,Россия,2000,фильм Евгения Ростовского,,,,
Кроткая,Кроткая,Украина,2017,фильм Сергея Лозницы,,,,
Убийца-музыкант[fr] / L'Assassin musicien,Неточка Незванова,Франция,1976,фильм Бенуа Жако по отивам повести ф. М. Достоевского «Неточка Незванова»,,,,
Подросток,Подросток,СССР,1983,фильм Евгения Ташкова,,,,
Преступление и наказание / Schuld und S?hne,Преступление и наказание,Германия,1909,,,,,
Преступление и наказание Crime et Ch?timent,Преступление и наказание,Россия,1910,фильм Василия Гончарова,,,,
Преступление и наказание,Преступление и наказание,Россия,1913,фильм Ивана Вронского,,,,
Преступление и наказание,Преступление и наказание,Россия,1915,,,,,
Преступление и наказание[en],Преступление и наказание,США,1917,фильм Лоуренса МакГилла,,,,
Раскольников / Raszkolnikow,Преступление и наказание,Венгрия,1917,фильм Альфреда Деэши,,,,
Родион Раскольников,Преступление и наказание,Россия,1919,фильм Иосифа Сойфера?,,,,
Раскольников / нем. Raskolnikow (1923),Преступление и наказание,Германия,1923,фильм Роберта Вине,,,,
Преступление и наказание / Paper Parinam,Преступление и наказание,Индия,1924,,,,,
Преступление и наказание / Crime et Ch?timent,Преступление и наказание,Франция,1935,фильм Пьера Шеналя,,,,
Преступление и наказание Crime and Punishment,Преступление и наказание,США,1935,фильм Джозефа фон Штернберга,,,,
Преступление и наказание / Brott och straff,Преступление и наказание,Швеция,1945,фильм Хампе Хаустмана,,,,
Страх / Fear,Преступление и наказание,США,1946,фильм-интерпретация Альфреда Зейслера,,,,
Преступление и наказание / Crimen y castigo,Преступление и наказание,Мексика,1951,фильм Фернандо Де Фуэнтеса,,,,
Преступление и наказание / Crime and Punishment,Преступление и наказание,Великобритания,1953,эпизод телесериала Воскресный ночной театр[sr],,,,
Раскольников (ТВ) / Raskolnikow,Преступление и наказание,ФРГ,1953,фильм Курта Гетц-Пфлюга и Франка Лотара,,,,
Преступление и наказание / Delitto e castigo ТВ,Преступление и наказание,Италия,1954,фильм Франко Энрикеза,,,,
Преступление и наказание (ТВ) / Crime et ch?timent,Преступление и наказание,Франция,1955[2],фильм Стеллио Лоренцо,,,,
Преступление и наказание,Преступление и наказание,Франция,1956,фильм Жоржа Лампена,,,,
Преступление и наказание / Crime e Castigo (эпизод шоу ТВ Авангард),Преступление и наказание,Бразилия,1956,фильм Тито Бланчини и Антонио Сеабра,,,,
Нет права убивать / No Right to Kill (эпизод сериала Кульминация!,Преступление и наказание,США,1956,фильм Базза Кьюлика,,,,
El gharima waal ikab,Преступление и наказание,Египет,1957,фильм Ибрагима Эмары по мотивам романа Ф. М. Достоевского «Преступление и наказание»,,,,
Преступление и наказание по-американски / Crime and Punishment U.S.A.,Преступление и наказание,США,1959,фильм-интепрпретация Дениса Сэндерса,,,,
Раскольникофф (ТВ) / Raskolnikoff,Преступление и наказание,ФРГ,1959,фильм Франца Петера Вирта,,,,
Карманник / Pickpocket,Преступление и наказание,Франция,1959,фильм Робера Брессона,,,,
Преступление и наказание[it] (телесериал) / Delitto e castigo,Преступление и наказание,Италия,1963,фильм Антонио Джулио Маджано,,,,
Преступление и наказание| / Crime e Castigo,Преступление и наказание,Бразилия,1963,фильм Луиса Галлона и Ванды Космо[pt] (эпизод сериала Великий театр Тупи[pt]),,,,
Преступление и наказание| / Crime and Punishment,Преступление и наказание,Великобритания,1964,фильм Сирила Коука (эпизод сериала ITV Пьеса недели[en]),,,,
Преступление и наказание / Crimen y castigo,Преступление и наказание,Испания,1965,фильм Альберта Гонсалеса Вергеля[es] (эпизод сериала Первый ряд[es]),,,,
Убийца / The Murderer,Преступление и наказание,Канада,1966,фильм Пола Элмонда[en] (эпизод сериала Фестиваль[en]),,,,
Преступление и наказание (ТВ) / Rikos ja rangaistus,Преступление и наказание,Финляндия,1967,,,,,
Преступление и наказание,Преступление и наказание,СССР,1969,фильм Льва Кулиджанова,,,,
Преступление и наказание / Crimen y castigo,Преступление и наказание,Испания,1970,фильм Альберта Гонсалеса Вергеля[es] (15 эпизодов сериала «Роман»,,,,
Преступление и наказание (ТВ) / Crime et ch?timent,Преступление и наказание,Франция,1971,фильм Стеллио Лоренци[en],,,,
Преступление и наказание / Cr?men y castigo (ТВ),Преступление и наказание,Аргентина,1971,фильм Алехандро Дория[es] (фрагмент сериала Высокая комедия[es],,,,
Преступление и наказание / Cr?men y castigo (ТВ),Преступление и наказание,Аргентина,1971,фильм Марсело Домингеса (фрагмент сериала Великие романы / Las grandes novelas,,,,
Преступление и наказание ((ТВ) / Zlocin i kazna,Преступление и наказание,Югославия,1972,фильм Савы Мрмака[sr],,,,
Преступление и наказание[en] / Neramu Siksha,Преступление и наказание,Индия,1973,фильм К Вишванатха[en] на язычке телугу,,,,
Преступление и наказание[en],Преступление и наказание,Индия,1974,фильм Нисара Ахмада Ансана на языке хинди,,,,
Склони голову во имя справедливости[en] / Needhikku Thalaivanangu,Преступление и наказание,Индия,1976,фильм П. Неелакантана[en] на тамильсеом языке (римейк фильма Преступление и наказание[en] 1973 года),,,,
Преступление и наказание[en] / Shikshaa,Преступление и наказание,Индия,1979,фильм С. Раманатана[en] на языке хинди (римейк фильма Преступление и наказание[en] 1973 года),,,,
Преступление и наказание / Crime and Punishment,Преступление и наказание,Великобритания,1979,сериал Майкла Дарлоу[en],,,,
Преступление и наказание,Преступление и наказание,Финляндия,1983,фильм Аки Каурисмяки,,,,
Преступление и наказание / Delitto e castigo,Преступление и наказание,Италия,1983,сериал Марио Миссироли[it],,,,
Преступление и наказание (ТВ) / Zbrodnia i kara,Преступление и наказание,Польша,1987,фильм Анджея Вайды,,,,
Преступление и наказание,Преступление и наказание,Польша,2002,рисованный мультипликационный фильм Петра Думала,,,,
Преступление и наказание,Преступление и наказание,Великобритания,2003,фильм Джулиана Джаролда,,,,
Преступление и наказание,Преступление и наказание,Россия,2007,телесериал Дмитрия Светозарова,,,,
Студент,Преступление и наказание,Казахстан,2012,фильм Дарежана Омирбаева,,,,
Два критических дня (ТВ) / Dva presudna dana,Село Степанчиково и его обитатели,Югославия,1963,фильм Савы Мрмака по повести «Село Степанчиково и его обитатели»,,,,
Хозяин села (ТВ) / Il padrone del villaggio,Село Степанчиково и его обитатели,Италия,1965,сериал Эдмо Фенольо[it] по повести «Село Степанчиково и его обитатели»,,,,
Степанчиково / Stepanchicovo (ТВ),Село Степанчиково и его обитатели,Испания,1970,фильм Альфредо Кастеллона[es] (эпизод сериала «Роман»,,,,
Село Степанчиково и его обитатели (ТВ),Село Степанчиково и его обитатели,СССР,1973,"телеспектакль актёров МХАТа,, режиссёрыВладимира Богомолов и Феликс Глямшин",,,,
Дурак-помещик (ТВ) / Narri kartanon valtiaana,Село Степанчиково и его обитатели,Финляндия,1974,фильм Эйя-Элины Бергхольм[fi] по мотивам повести «Село Степанчиково и его обитатели»,,,,
Село Степанчиково и его обитатели,Село Степанчиково и его обитатели,Венгрия,1986,фильм Шандора Михалифи,,,,
Село Степанчиково и его обитатели,Село Степанчиково и его обитатели,СССР,1989,телефильм Льва Цуцульковского,,,,
Скверный анекдот,Скверный анекдот,СССР,1966,фильм-комедия Александра Алова и Владимира Наумова,,,,
Сон смешного человека,Сон смешного человека,Россия,1992,мультфильм Александра Петрова,,,,
Посещение,Сон смешного человека,СССР,1989,фильм Валерия Ткачёва по мотивам повести Ф. М. Достоевского «Сон смешного человека»,,,,
Униженные и оскорблённые,Униженные и оскорблённые,Россия,1915,фильм Иосифа Сойфера,,,,
Голос сердца / Za glosem serca,Униженные и оскорблённые,Польша,1926,фильм Мэриэн Дедерко по мотивам романа Ф. М. Достоевского «Униженные и оскорблённыё»,,,,
Униженные и оскорблённые (ТВ) /Umiliati e offesi,Униженные и оскорблённые,Италия,1958,мини-сериал Витторио Коттафави,,,,
История Наташи (ТВ) / L'histoire de Natacha,Униженные и оскорблённые,Франция,1960,фильм Франсуа Гира[en] по мотивам романа Ф. М. Достоевского «Униженные и оскорблённыё»,,,,
Униженные и оскорблённые (ТВ) / De vernederden en de gekrenkten,Униженные и оскорблённые,Бельгия,1961,фильм Сенне Руффара,,,,
Униженные и оскорблённые (ТВ) / Ponizeni i navredeni,Униженные и оскорблённые,Югославия,1971,фильм Благоя Андреева,,,,
Униженные и оскорблённые / Humillados y ofendidos,Униженные и оскорблённые,Испания,1973,фильм Пилар Миро (эпизод сериала «Роман»,,,,
Униженные и оскорблённые,Униженные и оскорблённые,Мексика,1977,телесериал Рауля Арайсы (148 серий),,,,
Униженные и оскорблённые,Униженные и оскорблённые,"СССР, ТО «Экран»",1979,телеспектакль Евгения Велихова и Марии Муат артистов Малого театра,,,,
Униженные и оскорблённые,Униженные и оскорблённые,"СССР, Швейцария, Италия",1990,фильм Андрея Эшпая,,,,
Хозяйка (ТВ) / La logeuse,Хозяйка,Франция,1958,фильм Жан-Кристофа Эверти,,,,
Чужая жена и муж под кроватью (ТВ) / Cudza ?ona i m?? pod ???kiem,Чужая жена и муж под кроватью,Польша,1962,фильм Анджея Вайды,,,,
"Что-то, о чём нельзя говорить (ТВ) / Nesto o cemu se ne moze govoriti",Чужая жена и муж под кроватью,Югославия,1964,фильм Савы Мрмака[sr]},,,,
Муж под кроватью[pl] (ТВ) / Maz pod l?zkiem,Чужая жена и муж под кроватью,Польша,1967,короткометражный фильм Станислава Ружевича,,,,
Странная женщина и мужчина под кроватью (ТВ) / Die fremde Frau und der Mann unterm Bett,Чужая жена и муж под кроватью,ФРГ,1968,фильм Освальда Дёпке[de],,,,
Наставила рога под кроватью / Cuernos debajo de la cama,Чужая жена и муж под кроватью,Мексика,1969,фильм Исмаэля Родригеса[es],,,,
Твоё твоего / Teu Tua (сегмент «Мужчина под кроватью» / Um Homem Debaixo da Cama,Чужая жена и муж под кроватью,Бразилия,1979,фильм Домингуша ди Оливейра[en],,,,
Двое мужчин под кроватью / K?t f?rfi az ?gy alatt (ТВ),Чужая жена и муж под кроватью,Венгрия,1983,фильм Тивадара Хорвата,,,,
Чужая жена и муж под кроватью,Чужая жена и муж под кроватью,СССР,1984,фильм Виталия Мельникова,,,,
